,0
0,0.2546576
1,0.25056222
2,0.24567185
3,0.24230304
4,0.2409512
5,0.2400476
6,0.24047717
7,0.2420016
8,0.2427549
9,0.24378525
10,0.2437005
11,0.24354959
12,0.24181777
13,0.24130924
14,0.2419633
15,0.24418467
16,0.2480907
17,0.2508561
18,0.25064415
19,0.2611138
20,0.24942881
21,0.24490952
22,0.24399456
23,0.24465133
24,0.24712317
25,0.25004482
26,0.25235733
27,0.25414422
28,0.25554228
29,0.2566818
30,0.2575149
31,0.25920326
32,0.2628878
33,0.26817736
34,0.2723543
35,0.27609223
36,0.28032398
37,0.2832986
38,0.28512236
39,0.28579518
40,0.28174418
41,0.27723128
42,0.2760989
43,0.29014462
44,0.27673906
45,0.2719148
46,0.27041298
47,0.2693609
48,0.26832807
49,0.26799414
50,0.26933193
51,0.27052286
52,0.27153882
53,0.2716935
54,0.2719249
55,0.2757512
56,0.28374088
57,0.29073182
58,0.29662618
59,0.30014795
60,0.30245847
61,0.30467695
62,0.30630738
63,0.30736446
64,0.30720142
65,0.3072309
66,0.30601105
67,0.27432704
68,0.2890831
69,0.29092306
70,0.28760016
71,0.28291997
72,0.27804708
73,0.27665067
74,0.27385408
75,0.26956046
76,0.2679921
77,0.27101317
78,0.2774131
79,0.28141567
80,0.28300685
81,0.2836084
82,0.2779996
83,0.26668304
84,0.2598325
85,0.2555918
86,0.25105307
87,0.24941461
88,0.2503649
89,0.25165632
90,0.25144523
91,0.25704104
92,0.25244582
93,0.24919319
94,0.24787855
95,0.24751422
96,0.24720435
97,0.24459954
98,0.24444123
99,0.24700092
100,0.24859585
101,0.25026175
102,0.2533234
103,0.25521868
104,0.25538647
105,0.25522852
106,0.2546836
107,0.25771904
108,0.26223588
109,0.25981084
110,0.2568007
111,0.24963656
112,0.25076154
113,0.25091085
114,0.2530527
115,0.27327147
116,0.26603693
117,0.26559305
118,0.26608476
119,0.26706478
120,0.27040398
121,0.27209222
122,0.27302086
123,0.27355134
124,0.27383742
125,0.27467173
126,0.27584472
127,0.27880976
128,0.2825503
129,0.28665623
130,0.28944516
131,0.29221386
132,0.2944017
133,0.29606324
134,0.2987036
135,0.29957083
136,0.29982343
137,0.29924652
138,0.2969746
139,0.2862099
140,0.2851856
141,0.27867553
142,0.27126423
143,0.2658704
144,0.2622383
145,0.25977546
146,0.26039872
147,0.26074404
148,0.26322493
149,0.26050702
150,0.26069236
151,0.26722643
152,0.27801675
153,0.2833876
154,0.28497756
155,0.2863081
156,0.28656435
157,0.2872094
158,0.28771567
159,0.28886566
160,0.28900743
161,0.2874695
162,0.28376377
163,0.28416178
164,0.2778272
165,0.2718692
166,0.26786503
167,0.26403317
168,0.26244876
169,0.2603556
170,0.25878713
171,0.2602357
172,0.26234937
173,0.26471788
174,0.26836234
175,0.27396476
176,0.28537396
177,0.29339683
178,0.29546952
179,0.2969569
180,0.29897112
181,0.29904276
182,0.297184
183,0.29574797
184,0.29290953
185,0.29197073
186,0.28993994
187,0.29405722
188,0.28565502
189,0.27968204
190,0.27431878
191,0.2708963
192,0.266479
193,0.26182485
194,0.25889567
195,0.25581414
196,0.25339904
197,0.25263017
198,0.2533339
199,0.25833887
200,0.2693469
201,0.28156295
202,0.29078883
203,0.2970687
204,0.30272675
205,0.30301636
206,0.3019941
207,0.2996675
208,0.30332804
209,0.30339134
210,0.30119625
211,0.29297084
212,0.2949313
213,0.29392955
214,0.29212895
215,0.28894335
216,0.2848976
217,0.28268343
218,0.28074294
219,0.27944636
220,0.2780127
221,0.2784238
222,0.27781627
223,0.2803976
224,0.2878754
225,0.2951503
226,0.29849696
227,0.30008212
228,0.30313826
229,0.3039807
230,0.30202824
231,0.3003735
232,0.29942936
233,0.29674804
234,0.29321745
235,0.27636
236,0.28152928
237,0.28151774
238,0.27610967
239,0.26922047
240,0.2613872
241,0.25650096
242,0.2552383
243,0.25535044
244,0.25547606
245,0.2551622
246,0.2555694
247,0.25846285
248,0.2602534
249,0.26223648
250,0.2643306
251,0.26645374
252,0.27071166
253,0.27556694
254,0.2797377
255,0.28035673
256,0.27924907
257,0.27530962
258,0.27050596
259,0.27751756
260,0.26809758
261,0.26439217
262,0.26172933
263,0.26011673
264,0.25963917
265,0.26008984
266,0.26188898
267,0.26973543
268,0.27711734
269,0.2815731
270,0.28401405
271,0.2869448
272,0.2892063
273,0.28918335
274,0.28820288
275,0.2892204
276,0.291158
277,0.29547173
278,0.29631853
279,0.29376566
280,0.2908473
281,0.29004654
282,0.28608784
283,0.26564747
284,0.2753643
285,0.2763794
286,0.27367073
287,0.271734
288,0.27014384
289,0.27045736
290,0.2698209
291,0.26662445
292,0.26214236
293,0.25991002
294,0.2614892
295,0.2607707
296,0.2579894
297,0.25583094
298,0.25348103
299,0.25320545
300,0.25366998
301,0.25323492
302,0.25193816
303,0.25181827
304,0.25069654
305,0.25091812
306,0.25069326
307,0.27340302
308,0.25982514
309,0.25428554
310,0.25018582
311,0.24802694
312,0.24797833
313,0.24712357
314,0.24785249
315,0.24828064
316,0.24929759
317,0.24958356
318,0.25195348
319,0.25624093
320,0.26437637
321,0.27096236
322,0.27613598
323,0.27891138
324,0.28314027
325,0.28534108
326,0.2879998
327,0.29231855
328,0.2977839
329,0.29926527
330,0.29774097
331,0.28849727
332,0.28711125
333,0.28534782
334,0.283306
335,0.28053606
336,0.27857864
337,0.27861413
338,0.2786645
339,0.27873605
340,0.27813503
341,0.27734798
342,0.27815312
343,0.28276336
344,0.28723592
345,0.28965428
346,0.28985715
347,0.2905089
348,0.29141527
349,0.29107615
350,0.29064712
351,0.29082328
352,0.29116216
353,0.2893689
354,0.28606623
355,0.27227813
356,0.27612743
357,0.27636802
358,0.27448893
359,0.27165806
360,0.2684391
361,0.2657085
362,0.2641806
363,0.2627197
364,0.26371756
365,0.26432484
366,0.26542607
367,0.27039534
368,0.2758379
369,0.28120565
370,0.2848577
371,0.285996
372,0.28604594
373,0.28210458
374,0.2768966
375,0.2722304
376,0.26717615
377,0.26527274
378,0.26393813
379,0.28374726
380,0.26939958
381,0.2621576
382,0.25824887
383,0.2540274
384,0.2515418
385,0.25050038
386,0.24933691
387,0.24923056
388,0.25023556
389,0.25003898
390,0.25174198
391,0.25116527
392,0.2556469
393,0.26497623
394,0.2726628
395,0.27576375
396,0.2772213
397,0.27701926
398,0.28035742
399,0.28424135
400,0.28815943
401,0.29040506
402,0.29166254
403,0.29134133
404,0.29192373
405,0.2890878
406,0.28400752
407,0.27824926
408,0.2706994
409,0.2669313
410,0.2669089
411,0.27102843
412,0.27320632
413,0.2769246
414,0.2810855
415,0.2848502
416,0.28810984
417,0.29034442
418,0.29337856
419,0.29638928
420,0.29910865
421,0.30124477
422,0.30255616
423,0.3025173
424,0.30205595
425,0.30051756
426,0.29801506
427,0.27539253
428,0.28221953
429,0.28500146
430,0.2846552
431,0.28223515
432,0.2775471
433,0.27395895
434,0.27269018
435,0.27002904
436,0.26923135
437,0.26801166
438,0.26726338
439,0.2681384
440,0.2691928
441,0.2703678
442,0.27030298
443,0.2661114
444,0.26619312
445,0.26371568
446,0.2642559
447,0.26344702
448,0.2617161
449,0.26303887
450,0.2615664
451,0.2567507
452,0.2567904
453,0.25520965
454,0.2545104
455,0.2534033
456,0.25267076
457,0.25278458
458,0.25395617
459,0.25467342
460,0.25647658
461,0.25613865
462,0.259249
463,0.261413
464,0.26203212
465,0.2624832
466,0.2597797
